EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
19701,level_c,2/1/18 0:00,12/27/17 0:00,BC,CA,1966.0,RETIRED,3.0,5.0,13.0,95,2.0,RETIRED,1
19703,level_b,12/16/18 0:00,12/16/18 0:00,IA,US,1986.0,NAN,3.0,3.0,6.0,91,5.0,MISSING,1
19705,level_b,6/14/17 0:00,6/9/17 0:00,FL,US,1988.0,REAL ESTATE,3.0,3.0,18.0,212,5.0,REAL ESTATE,1
19707,level_b,1/2/18 0:00,12/14/17 0:00,CA,US,1976.0,MICROBIOLOGIST,2.0,2.0,6.0,189,3.0,OTHER,1
19709,level_c,6/14/17 0:00,6/10/17 0:00,IA,US,1980.0,TECHNICIN,3.0,4.0,9.0,1441,10.0,TECH,1
19711,level_d,1/16/18 0:00,12/20/17 0:00,OH,US,1987.0,RESELLER,5.0,4.0,40.0,135,2.0,OTHER,1
19713,level_b,6/16/17 0:00,6/12/17 0:00,MO,US,1992.0,CONSULTANT,1.0,2.0,10.0,106,1.0,CONSULTANT,1
16805,level_b,8/21/18 0:00,8/21/18 0:00,CA,US,1962.0,CEO,3.0,3.0,9.0,42,7.0,EXECUTIVE,1
19717,level_d,10/18/17 0:00,10/17/17 0:00,HONG KONG,HK,1985.0,MANAGER,4.0,5.0,6.0,614,2.0,MANAGER,1
19719,level_c,4/27/17 0:00,4/18/17 0:00,CO,US,1951.0,CONSULTANT,2.0,2.0,3.0,89,2.0,CONSULTANT,1
19721,level_d,6/20/17 0:00,6/14/17 0:00,ID,US,1966.0,CARPENTER,3.0,3.0,5.0,272,6.0,OTHER,1
19723,level_b,8/22/17 0:00,8/22/17 0:00,CA,US,1987.0,SELFEMPLOYED  EXECUTIVE,4.0,3.0,14.0,170,7.0,SELF,1
12689,level_c,8/28/17 0:00,8/25/17 0:00,NON US,SG,1973.0,ACCOUNTANT,2.0,3.0,26.0,293,4.0,FINANCE,1
19727,level_d,5/13/17 0:00,5/8/17 0:00,NE,US,1983.0,INTERNET MANAGER,3.0,5.0,15.0,794,1.0,MEDICINE,1
19729,level_b,6/21/16 0:00,5/25/16 0:00,NY,US,1971.0,SALES,2.0,2.0,11.0,196,4.0,SALES,1
19731,level_b,1/12/17 0:00,1/11/17 0:00,NY,US,1977.0,ANALYST,2.0,1.0,2.0,155,2.0,ANALYST,1
19733,level_d,12/27/16 0:00,12/26/16 0:00,CA,US,1987.0,MARKETING,4.0,3.0,10.0,1055,4.0,MARKETING,1
19735,level_c,7/6/17 0:00,6/28/17 0:00,NM,US,1977.0,VICE PRESIDENT IT,1.0,1.0,1.0,76,4.0,TECH,1
19737,level_c,11/17/17 0:00,11/15/17 0:00,NY,US,1953.0,RETIRED,5.0,5.0,31.0,241,5.0,RETIRED,1
19739,level_c,1/4/18 0:00,12/16/17 0:00,NJ,US,1996.0,TRADER,5.0,4.0,22.0,350,4.0,TRADER,1
19741,level_c,8/29/17 0:00,8/29/17 0:00,CA,US,1994.0,BUSINESS DEVELOPMENT,3.0,3.0,8.0,215,7.0,BUSINESS,1
19743,level_b,8/9/18 0:00,8/9/18 0:00,CA,US,1981.0,CYBERSECURITY ENGINEER,2.0,3.0,7.0,76,3.0,TECH,1
19745,level_d,5/11/18 0:00,5/2/18 0:00,NON US,SG,1973.0,RETIRED,4.0,4.0,7.0,83,6.0,RETIRED,1
19747,level_d,8/31/19 0:00,8/31/19 0:00,NY,US,1949.0,NAN,1.0,1.0,2.0,28,4.0,MISSING,1
19749,level_c,11/14/16 0:00,11/11/16 0:00,NON US,KR,1992.0,CEO,,,,23,,EXECUTIVE,1
19751,level_d,5/25/17 0:00,5/24/17 0:00,MN,US,1964.0,ENGINEER,4.0,5.0,10.0,178,4.0,TECH,1
8461,level_f,12/6/17 0:00,12/4/17 0:00,NON US,SG,1958.0,HOUSEWIFE,1.0,1.0,3.0,2,5.0,OTHER,1
19755,level_c,12/27/16 0:00,12/23/16 0:00,VA,US,1984.0,STUDENT,3.0,3.0,10.0,433,4.0,STUDENT,1
19757,level_b,4/21/17 0:00,4/4/17 0:00,NJ,US,1988.0,MANAGING MEMBER,2.0,1.0,4.0,45,1.0,OTHER,1
19759,level_b,3/13/17 0:00,12/19/16 0:00,OK,US,1974.0,IT,4.0,3.0,59.0,993,2.0,TECH,1
19761,level_c,6/12/18 0:00,6/11/18 0:00,NJ,US,1982.0,CEO,3.0,4.0,6.0,67,2.0,EXECUTIVE,1
19763,level_b,5/2/17 0:00,4/20/17 0:00,SC,US,1977.0,SELF EMPLOYED,1.0,1.0,9.0,77,2.0,SELF,1
19765,level_b,9/26/17 0:00,9/25/17 0:00,WA,US,1993.0,SOFTWARE ENGINEER,4.0,5.0,14.0,111,1.0,TECH,1
19767,level_c,12/15/17 0:00,12/10/17 0:00,CO,US,1988.0,SOFTWARE ENGINEER,2.0,2.0,5.0,104,3.0,TECH,1
19769,level_d,9/25/17 0:00,9/22/17 0:00,TX,US,1974.0,HVAC,3.0,4.0,11.0,1021,15.0,OTHER,1
19771,level_d,7/27/17 0:00,7/27/17 0:00,NON US,SG,1989.0,MANAGER,3.0,4.0,13.0,384,2.0,MANAGER,1
19773,level_b,8/24/18 0:00,8/24/18 0:00,WA,US,1984.0,ENTREPRENEUR,1.0,2.0,4.0,23,4.0,ENTREPRENEUR,1
19775,level_b,4/26/17 0:00,4/17/17 0:00,NY,US,1987.0,CONSULTANT,4.0,3.0,27.0,296,1.0,CONSULTANT,1
19777,level_d,11/29/17 0:00,11/29/17 0:00,NON US,GB,1975.0,ENTREPENEUR,3.0,5.0,16.0,391,6.0,OTHER,1
10347,level_c,11/20/18 0:00,11/20/18 0:00,AB,CA,1972.0,BUSINESS PERSON,1.0,1.0,2.0,4,,BUSINESS,1
19781,level_b,12/23/16 0:00,12/18/16 0:00,CT,US,1995.0,STUDENT,2.0,2.0,4.0,162,1.0,STUDENT,1
19783,level_b,5/19/17 0:00,5/18/17 0:00,CA,US,1985.0,SERVICE INDUSTRY WORKER,1.0,1.0,3.0,126,1.0,OTHER,1
19785,level_b,9/29/17 0:00,9/18/17 0:00,MO,US,1974.0,PHYSICIAN,3.0,3.0,6.0,44,2.0,MEDICINE,1
19787,level_b,12/17/17 0:00,12/15/17 0:00,MD,US,1971.0,WEB PUBLISHER,2.0,2.0,7.0,136,,TECH,1
19183,level_c,8/8/17 0:00,5/24/17 0:00,OR,US,1985.0,ENGINEER,5.0,5.0,17.0,363,14.0,TECH,1
19791,level_b,2/22/18 0:00,1/9/18 0:00,TN,US,1978.0,DOCTOR,1.0,1.0,4.0,68,2.0,MEDICINE,1
19793,level_d,11/28/17 0:00,11/28/17 0:00,KOWLOON,HK,1983.0,MANAGER,2.0,3.0,10.0,31,2.0,MANAGER,1
19795,level_d,2/28/17 0:00,2/6/17 0:00,OH,US,1984.0,IT CONSULTANT,2.0,5.0,26.0,251,2.0,TECH,1
13947,level_d,9/5/17 0:00,9/5/17 0:00,IN,US,1984.0,BUSINESS OWNER,5.0,6.0,20.0,970,6.0,EXECUTIVE,1
19799,level_d,3/27/18 0:00,2/21/18 0:00,NON US,SG,1979.0,CEO,8.0,6.0,15.0,89,2.0,EXECUTIVE,1
19801,level_d,11/20/17 0:00,11/18/17 0:00,NON US,GB,1986.0,SOFTWARE ENGINEER,2.0,2.0,6.0,26,4.0,TECH,1
3743,level_e,2/22/18 0:00,2/20/18 0:00,CO,US,,NAN,2.0,2.0,8.0,14,6.0,MISSING,1
19805,level_d,12/9/18 0:00,12/5/18 0:00,BC,CA,1975.0,NAN,3.0,2.0,9.0,23,3.0,MISSING,1
19807,level_d,6/21/17 0:00,6/16/17 0:00,ON,CA,1986.0,INVESTOR,2.0,2.0,2.0,68,2.0,INVESTOR,1
19809,level_b,4/26/17 0:00,4/13/17 0:00,CA,US,1995.0,FREELANCE,3.0,1.0,10.0,244,3.0,OTHER,1
19811,level_c,3/29/18 0:00,3/13/18 0:00,VA,US,1944.0,SOFTWARE DEVELOPER,4.0,3.0,14.0,207,14.0,TECH,1
19813,level_d,10/5/15 0:00,10/5/15 0:00,CA,US,1985.0,IC DESIGN ENGINEER,2.0,2.0,3.0,48,2.0,TECH,1
19815,level_d,6/24/19 0:00,6/24/19 0:00,UT,US,1972.0,NAN,2.0,2.0,4.0,63,2.0,MISSING,1
19817,level_b,6/11/17 0:00,6/3/17 0:00,MN,US,1986.0,ENGINEER,2.0,3.0,12.0,804,1.0,TECH,1
19819,level_b,6/12/17 0:00,6/4/17 0:00,CA,US,1994.0,SOFTWARE ENGINEER,6.0,5.0,126.0,245,3.0,TECH,1
19821,level_d,6/29/17 0:00,6/24/17 0:00,BC,CA,1965.0,SCENIC PAINTER,2.0,2.0,6.0,82,6.0,OTHER,1
19823,level_b,6/6/17 0:00,5/27/17 0:00,CA,US,1975.0,MANAGER,2.0,3.0,5.0,268,4.0,MANAGER,1
19825,level_b,5/13/16 0:00,5/13/16 0:00,NY,US,1977.0,VENTURE CAPITAL,2.0,2.0,3.0,48,1.0,TECH,1
19827,level_b,7/25/17 0:00,7/19/17 0:00,MA,US,1990.0,BANKER,3.0,5.0,21.0,178,1.0,FINANCE,1
19829,level_b,9/5/18 0:00,9/5/18 0:00,MO,US,1960.0,MORTGAGE PROCESSOR,1.0,3.0,8.0,109,20.0,OTHER,1
19831,level_b,12/13/17 0:00,12/8/17 0:00,CO,US,1981.0,ENGINEERING MANAGEMENT,5.0,5.0,18.0,298,5.0,TECH,1
19833,level_c,6/7/17 0:00,5/30/17 0:00,NY,US,1963.0,MARKETING,5.0,4.0,13.0,882,10.0,MARKETING,1
19835,level_b,9/26/17 0:00,9/25/17 0:00,IL,US,1977.0,IT,3.0,3.0,9.0,128,2.0,TECH,1
19837,level_b,5/16/17 0:00,5/14/17 0:00,CA,US,1990.0,ENGINEER,1.0,1.0,5.0,97,1.0,TECH,1
19839,level_b,8/11/16 0:00,8/11/16 0:00,NY,US,1979.0,SOFTWARE ENGINEER,3.0,2.0,11.0,300,1.0,TECH,1
19841,level_c,11/30/17 0:00,11/2/17 0:00,FL,US,1981.0,ADMINSTRATOR,2.0,3.0,4.0,58,2.0,OTHER,1
19843,level_d,4/25/17 0:00,4/12/17 0:00,CA,US,1971.0,APP DEVELOPER,2.0,2.0,14.0,81,3.0,TECH,1
19845,level_b,5/12/17 0:00,5/6/17 0:00,IL,US,1993.0,TRADER,5.0,6.0,86.0,696,6.0,TRADER,1
19847,level_d,6/4/17 0:00,5/26/17 0:00,CA,US,1977.0,RESEARCHER,3.0,3.0,13.0,253,5.0,RESEARCHER,1
19849,level_b,11/27/17 0:00,11/27/17 0:00,CA,US,1983.0,BUSINESS OWNER,3.0,2.0,3.0,141,1.0,EXECUTIVE,1
19851,level_c,7/18/17 0:00,7/14/17 0:00,QC,CA,1985.0,ACCOUNTANT,7.0,8.0,105.0,288,7.0,FINANCE,1
19853,level_c,9/10/17 0:00,9/9/17 0:00,NY,US,1986.0,MARKETING,3.0,3.0,19.0,91,3.0,MARKETING,1
19855,level_b,11/4/17 0:00,10/14/17 0:00,CA,US,1992.0,VENTURE CAPITAL,2.0,2.0,5.0,34,10.0,TECH,1
19857,level_d,6/12/17 0:00,6/10/17 0:00,DE,US,1985.0,MARKETING,3.0,3.0,7.0,183,3.0,MARKETING,1
19859,level_b,7/24/17 0:00,7/18/17 0:00,NV,US,1978.0,IT PROFESSIONALSELFEMPLOYED,1.0,4.0,10.0,51,4.0,TECH,1
19861,level_b,12/12/17 0:00,12/8/17 0:00,FL,US,1981.0,AUTO TECHNICIAN,1.0,2.0,9.0,40,1.0,TECH,1
19863,level_b,1/13/19 0:00,1/11/19 0:00,NY,US,1955.0,NAN,2.0,2.0,5.0,17,2.0,MISSING,1
19865,level_d,2/3/17 0:00,2/2/17 0:00,MD,US,1973.0,INFORMATION TECHNOLOGY,2.0,5.0,10.0,160,4.0,TECH,1
19867,level_b,10/19/17 0:00,10/18/17 0:00,MO,US,1984.0,ENGINEER,4.0,5.0,11.0,673,3.0,TECH,1
19869,level_d,11/2/16 0:00,10/5/15 0:00,VA,US,1984.0,MARKETING MANAGER,6.0,3.0,12.0,274,10.0,MANAGER,1
19871,level_b,1/6/19 0:00,12/31/18 0:00,NE,US,1976.0,NAN,3.0,2.0,4.0,185,5.0,MISSING,1
19873,level_b,7/22/17 0:00,7/20/17 0:00,TX,US,1952.0,BUSINESS OWNER,5.0,5.0,10.0,151,1.0,EXECUTIVE,1
14943,level_c,2/13/19 0:00,2/12/19 0:00,NY,US,1986.0,NAN,1.0,1.0,2.0,95,2.0,MISSING,1
19877,level_d,3/3/18 0:00,1/14/18 0:00,CENTRAL,HK,1985.0,EQUITY TRADER,5.0,3.0,13.0,38,5.0,TECH,1
19879,level_d,6/2/17 0:00,5/25/17 0:00,NY,US,1970.0,FINANCIAL ANALYST,2.0,3.0,8.0,74,2.0,FINANCE,1
19881,level_b,8/25/18 0:00,4/24/18 0:00,CA,US,1965.0,CHIEF TECHNICAL OFFICER,5.0,3.0,13.0,50,3.0,TECH,1
16951,level_b,4/27/17 0:00,1/8/17 0:00,PR,US,1984.0,NAN,2.0,2.0,2.0,4,2.0,MISSING,1
19885,level_b,6/7/16 0:00,1/23/16 0:00,MD,US,1977.0,IT,9.0,4.0,22.0,641,11.0,TECH,1
19887,level_d,8/25/17 0:00,8/24/17 0:00,NV,US,1989.0,RETIRED,5.0,3.0,127.0,183,6.0,RETIRED,1
19889,level_b,11/17/17 0:00,11/13/17 0:00,NY,US,1995.0,STUDENT,4.0,4.0,11.0,148,3.0,STUDENT,1
19891,level_d,10/22/17 0:00,10/20/17 0:00,TN,US,1955.0,REALTOR,1.0,1.0,5.0,106,4.0,REAL ESTATE,1
19893,level_b,5/30/17 0:00,5/25/17 0:00,FL,US,1988.0,MEDICAL,6.0,5.0,13.0,131,1.0,MEDICINE,1
19895,level_d,5/16/17 0:00,5/16/17 0:00,NY,US,1988.0,TEACHER,4.0,3.0,11.0,456,3.0,TEACHER,1
19897,level_b,6/20/17 0:00,6/9/17 0:00,GA,US,1984.0,BUSINESS OWNER,2.0,2.0,3.0,264,4.0,EXECUTIVE,1
11265,level_d,10/31/18 0:00,10/31/18 0:00,ON,CA,1977.0,NAN,3.0,3.0,16.0,63,2.0,MISSING,1
19901,level_b,10/12/17 0:00,10/12/17 0:00,MO,US,1956.0,PC REPAIR,3.0,2.0,12.0,222,4.0,OTHER,1
19903,level_c,11/1/18 0:00,2/11/18 0:00,NY,US,1983.0,NAN,5.0,4.0,14.0,59,4.0,MISSING,1
19905,level_b,7/17/17 0:00,7/2/17 0:00,GA,US,1980.0,RETAIL,6.0,6.0,37.0,220,3.0,OTHER,1
19907,level_c,1/9/19 0:00,1/9/19 0:00,MD,US,1937.0,NAN,2.0,3.0,52.0,84,2.0,MISSING,1
19909,level_d,10/4/16 0:00,10/4/16 0:00,NT,HK,1979.0,IT,4.0,5.0,21.0,882,2.0,TECH,1
19911,level_c,3/23/16 0:00,3/21/16 0:00,TN,US,1973.0,SELF,5.0,3.0,10.0,182,1.0,SELF,1
19913,level_d,6/20/17 0:00,6/14/17 0:00,WA,US,1991.0,BUSINESS OWNER,3.0,3.0,10.0,55,5.0,EXECUTIVE,1
19915,level_d,1/5/17 0:00,9/24/16 0:00,MI,US,1992.0,STUDENT,3.0,4.0,21.0,447,1.0,STUDENT,1
19917,level_b,9/25/17 0:00,9/24/17 0:00,WA,US,1963.0,ATTORNEY,6.0,8.0,376.0,1533,3.0,LAW,1
19919,level_d,10/8/15 0:00,10/8/15 0:00,NY,US,1987.0,SOFTWARE ENGINEER,4.0,3.0,9.0,699,8.0,TECH,1
19921,level_b,10/24/17 0:00,10/22/17 0:00,RI,US,1998.0,STUDENT,3.0,4.0,7.0,129,1.0,STUDENT,1
19923,level_b,6/19/17 0:00,12/7/16 0:00,WA,US,1980.0,RETIRED,3.0,1.0,4.0,89,1.0,RETIRED,1
10083,level_c,12/23/19 0:00,12/23/19 0:00,UT,US,1996.0,NAN,2.0,2.0,3.0,176,1.0,MISSING,1
15771,level_b,9/27/17 0:00,9/26/17 0:00,MA,US,1992.0,MANAGER,2.0,2.0,5.0,38,5.0,MANAGER,1
19929,level_b,12/12/17 0:00,12/8/17 0:00,MN,US,1977.0,DIRECTOR,5.0,3.0,19.0,254,2.0,EXECUTIVE,1
19931,level_d,1/20/17 0:00,1/19/17 0:00,NY,US,1977.0,IT,2.0,4.0,9.0,314,3.0,TECH,1
14655,level_b,9/21/17 0:00,9/20/17 0:00,CA,US,1971.0,CONSULTANT,2.0,3.0,4.0,189,2.0,CONSULTANT,1
19935,level_b,9/14/17 0:00,9/13/17 0:00,MN,US,1974.0,SOFTWARE,5.0,3.0,8.0,156,2.0,TECH,1
19937,level_b,5/10/17 0:00,5/3/17 0:00,NY,US,1964.0,HOME AID,5.0,8.0,31.0,2290,1.0,OTHER,1
19939,level_d,8/9/17 0:00,5/30/17 0:00,FL,US,1949.0,RETIRED,3.0,1.0,8.0,237,6.0,RETIRED,1
19941,level_b,10/25/17 0:00,11/28/16 0:00,VA,US,1989.0,ACCOUNT MANAGER,2.0,4.0,10.0,377,1.0,MANAGER,1
19943,level_b,12/11/17 0:00,12/7/17 0:00,CA,US,1970.0,PHYSICIAN,1.0,1.0,8.0,158,2.0,MEDICINE,1
3477,level_b,2/1/17 0:00,2/1/17 0:00,NJ,US,1971.0,NAN,,,,4,5.0,MISSING,1
19947,level_d,11/17/17 0:00,11/16/17 0:00,NON US,HK,1984.0,BANK,6.0,4.0,13.0,206,5.0,FINANCE,1
19949,level_b,12/5/17 0:00,12/5/17 0:00,CA,US,1985.0,SELF EMPLOYED,1.0,1.0,2.0,48,2.0,SELF,1
19951,level_b,5/22/17 0:00,5/19/17 0:00,FL,US,1979.0,EXECUTIVE,1.0,1.0,4.0,55,2.0,EXECUTIVE,1
19953,level_b,12/1/17 0:00,11/30/17 0:00,CA,US,1977.0,CONSULTANT,4.0,3.0,9.0,70,2.0,CONSULTANT,1
1135,level_d,1/23/18 0:00,1/19/18 0:00,NON US,PL,1988.0,NAN,1.0,1.0,1.0,22,,MISSING,1
19957,level_c,5/31/16 0:00,5/31/16 0:00,NY,US,1979.0,ATTORNEY,2.0,1.0,4.0,907,2.0,LAW,1
19959,level_c,5/18/17 0:00,5/17/17 0:00,CA,US,1948.0,NONE,5.0,5.0,298.0,4463,4.0,UNEMPLOYED,1
19961,level_c,5/14/18 0:00,2/22/18 0:00,NON US,SG,1987.0,TRADER,3.0,4.0,15.0,203,2.0,TRADER,1
19963,level_b,11/30/17 0:00,11/29/17 0:00,AL,US,1984.0,SALES,3.0,4.0,13.0,234,6.0,SALES,1
19965,level_d,12/13/17 0:00,12/8/17 0:00,NON US,SG,1975.0,INSURANCE UNDERWRITER,7.0,5.0,33.0,579,4.0,TECH,1
19967,level_c,9/12/17 0:00,9/12/17 0:00,NH,US,1974.0,PROPRIETARY TRADING,3.0,4.0,8.0,398,4.0,OTHER,1
19969,level_c,5/16/17 0:00,5/11/17 0:00,AL,US,1947.0,PHYSICIAN,3.0,3.0,7.0,231,9.0,MEDICINE,1
19971,level_b,8/19/17 0:00,8/17/17 0:00,CO,US,1995.0,SOFTWARE ENGINEER,2.0,3.0,7.0,92,1.0,TECH,1
19973,level_d,5/20/17 0:00,5/9/17 0:00,AL,US,1956.0,RADIOLOGIST,4.0,4.0,28.0,107,8.0,OTHER,1
19975,level_b,12/12/17 0:00,12/11/17 0:00,MN,US,1985.0,NETWORK ANALYST,6.0,5.0,28.0,341,1.0,OTHER,1
19977,level_d,5/27/18 0:00,4/3/18 0:00,NON US,SG,1988.0,ASSISTANT MANAGER,4.0,3.0,7.0,71,2.0,MANAGER,1
19979,level_b,7/6/17 0:00,6/28/17 0:00,NY,US,1994.0,MARKETING SPECIALIST,3.0,1.0,9.0,182,1.0,OTHER,1
19981,level_c,3/22/16 0:00,3/21/16 0:00,FL,US,1987.0,IT PROFESSIONAL,2.0,2.0,6.0,635,6.0,TECH,1
19983,level_d,6/15/17 0:00,6/6/17 0:00,PA,US,1959.0,SELF EMPLOYED,2.0,2.0,6.0,144,4.0,SELF,1
19985,level_d,5/1/19 0:00,4/16/19 0:00,MO,US,1945.0,NAN,1.0,1.0,2.0,220,5.0,MISSING,1
19987,level_c,9/6/17 0:00,9/5/17 0:00,CA,US,1986.0,PROFESSIONAL POKER PLAYER,1.0,1.0,4.0,197,1.0,OTHER,1
19989,level_c,10/14/16 0:00,10/5/15 0:00,NON US,GB,1980.0,ENGINEER,2.0,1.0,6.0,31,1.0,TECH,1
10363,level_d,4/10/19 0:00,4/9/19 0:00,NJ,US,1995.0,NAN,1.0,2.0,3.0,15,2.0,MISSING,1
19993,level_d,9/15/17 0:00,9/11/17 0:00,NON US,SG,1985.0,CEO,2.0,1.0,6.0,27,3.0,EXECUTIVE,1
7115,level_b,11/14/17 0:00,11/11/17 0:00,FL,US,1996.0,SHIPPING EXPEDITOR,2.0,2.0,2.0,4,7.0,TECH,1
19997,level_b,12/19/18 0:00,12/19/18 0:00,TX,US,1970.0,NAN,4.0,4.0,13.0,21,3.0,MISSING,1
19999,level_b,6/20/17 0:00,6/14/17 0:00,CA,US,1977.0,TECHNOLOGY,2.0,3.0,6.0,444,1.0,TECH,1
20001,level_b,11/6/17 0:00,11/2/17 0:00,CA,US,1973.0,WRITER,3.0,2.0,5.0,119,1.0,TECH,1
20003,level_b,1/2/18 0:00,12/27/17 0:00,CA,US,1976.0,CONSULTING,3.0,2.0,8.0,24,1.0,CONSULTING,1
20005,level_b,6/7/17 0:00,5/30/17 0:00,CA,US,1965.0,SENIOR DIRECTOR CLOUD INFRA,3.0,3.0,15.0,131,3.0,EXECUTIVE,1
20007,level_b,9/17/17 0:00,9/16/17 0:00,CA,US,1977.0,SELF,4.0,3.0,27.0,238,1.0,SELF,1
20009,level_c,2/4/19 0:00,2/3/19 0:00,SD,US,1939.0,NAN,3.0,2.0,6.0,116,5.0,MISSING,1
12545,level_c,5/22/17 0:00,5/21/17 0:00,NC,US,1974.0,CEO PRTI,5.0,3.0,27.0,1951,5.0,EXECUTIVE,1
20013,level_b,5/26/18 0:00,5/25/18 0:00,NY,US,1990.0,SOFTWARE ENTREPRENEUR,4.0,3.0,6.0,87,7.0,TECH,1
20015,level_b,12/22/16 0:00,12/22/16 0:00,NH,US,1983.0,SOFTWARE ENGINEER,2.0,2.0,17.0,85,1.0,TECH,1
9303,level_f,1/0/00,11/21/17 0:00,FL,US,1950.0,DENTIST,1.0,1.0,1.0,1,1.0,MEDICINE,1
17593,level_b,10/22/17 0:00,10/21/17 0:00,MD,US,1955.0,ADMINISTRATOR,1.0,1.0,1.0,4,1.0,OTHER,1
20021,level_d,6/15/17 0:00,6/12/17 0:00,FL,US,1992.0,STUDENT,4.0,2.0,13.0,121,16.0,STUDENT,1
20023,level_c,12/28/15 0:00,12/28/15 0:00,FL,US,1974.0,WEBMASTER,1.0,1.0,5.0,825,1.0,TECH,1
20025,level_b,5/31/17 0:00,5/25/17 0:00,NY,US,1989.0,GENERAL MANAGER,4.0,3.0,6.0,108,2.0,MANAGER,1
20027,level_d,10/5/15 0:00,10/5/15 0:00,KS,US,1961.0,CEO MOBILECURRENCY LLC,1.0,1.0,10.0,86,2.0,EXECUTIVE,1
20029,level_d,3/13/17 0:00,3/11/17 0:00,IN,US,1988.0,CUSTOMER SERVICE REP,6.0,4.0,10.0,235,5.0,OTHER,1
20031,level_d,9/21/17 0:00,9/20/17 0:00,NON US,SG,1978.0,MANAGING PARTNER,3.0,3.0,9.0,681,2.0,OTHER,1
20033,level_d,11/8/17 0:00,11/6/17 0:00,NON US,SG,1981.0,PHOTOGRAPHER,4.0,5.0,10.0,238,2.0,PHOTOGRAPHER,1
20035,level_d,4/27/17 0:00,4/18/17 0:00,ON,CA,1956.0,UNEMPLOYED,2.0,1.0,5.0,320,2.0,UNEMPLOYED,1
20037,level_b,1/11/19 0:00,1/11/19 0:00,NY,US,1987.0,NAN,6.0,3.0,15.0,365,5.0,MISSING,1
20039,level_b,3/19/18 0:00,3/18/18 0:00,MA,US,1968.0,VENTURE CAPITAL PARTNER,1.0,1.0,2.0,4,1.0,TECH,1
20041,level_d,7/25/18 0:00,7/24/18 0:00,NH,US,1968.0,MANAGER,3.0,3.0,9.0,1465,3.0,MANAGER,1
20043,level_b,8/27/18 0:00,1/5/18 0:00,FL,US,1978.0,FINNANCIAL OFFICER,2.0,2.0,7.0,97,1.0,OTHER,1
20045,level_b,5/17/19 0:00,5/17/19 0:00,IL,US,1982.0,NAN,3.0,1.0,3.0,56,3.0,MISSING,1
20047,level_b,6/11/17 0:00,6/3/17 0:00,KY,US,1985.0,INVESTOR,3.0,3.0,6.0,157,4.0,INVESTOR,1
20049,level_b,5/8/17 0:00,4/30/17 0:00,NY,US,1981.0,OPTICAL TECHNICIAN,3.0,4.0,14.0,1735,2.0,TECH,1
20051,level_b,5/1/17 0:00,4/19/17 0:00,TX,US,1969.0,PHYSICIAN,1.0,1.0,2.0,48,1.0,MEDICINE,1
9833,level_c,10/25/17 0:00,9/26/17 0:00,NC,US,1974.0,PRESIDENT AND CEO PRTI,2.0,2.0,2.0,49,4.0,EXECUTIVE,1
20055,level_b,6/26/17 0:00,6/21/17 0:00,CA,US,1969.0,ATTORNEY AT LAW,3.0,6.0,28.0,196,4.0,LAW,1
20057,level_d,9/27/17 0:00,9/26/17 0:00,TX,US,1972.0,MARKETING,2.0,2.0,3.0,200,2.0,MARKETING,1
20059,level_d,3/19/19 0:00,3/18/19 0:00,NJ,US,1954.0,NAN,2.0,3.0,11.0,50,5.0,MISSING,1
20061,level_d,7/26/18 0:00,7/26/18 0:00,CA,US,1946.0,REAL ESTATE BROKER,2.0,1.0,6.0,141,4.0,REAL ESTATE,1
10015,level_b,3/30/19 0:00,3/30/19 0:00,CA,US,1972.0,NAN,2.0,2.0,4.0,590,5.0,MISSING,1
20065,level_d,12/15/17 0:00,12/13/17 0:00,CA,US,1995.0,SELFEMPLOYED,4.0,2.0,12.0,40,4.0,SELF,1
20067,level_b,8/23/17 0:00,9/22/16 0:00,CO,US,1985.0,IT CONSULTANT,2.0,2.0,5.0,32,4.0,TECH,1
20069,level_d,5/23/17 0:00,5/22/17 0:00,NC,US,1953.0,PROJECT ADMINISTRATOR,4.0,5.0,26.0,635,2.0,OTHER,1
20071,level_b,10/26/17 0:00,10/25/17 0:00,PA,US,1961.0,CREATIVE DIRECTOR,5.0,4.0,12.0,1176,3.0,EXECUTIVE,1
20073,level_b,2/26/18 0:00,1/10/18 0:00,NV,US,1964.0,TRAINER,2.0,2.0,3.0,36,1.0,OTHER,1
20075,level_b,1/13/17 0:00,1/8/17 0:00,NE,US,1977.0,DATABASE ADMINISTRATOR,3.0,3.0,7.0,363,1.0,TECH,1
20077,level_b,6/28/17 0:00,6/22/17 0:00,CA,US,1984.0,SOFTWARE ENGINEER,2.0,1.0,21.0,462,2.0,TECH,1
20079,level_b,5/24/17 0:00,5/22/17 0:00,NY,US,1991.0,REAL ESTATE,,,,18,2.0,REAL ESTATE,1
20081,level_b,5/9/19 0:00,5/8/19 0:00,NY,US,1960.0,NAN,1.0,1.0,6.0,42,4.0,MISSING,1
20083,level_b,12/10/17 0:00,12/7/17 0:00,TX,US,1989.0,OILFIELD,2.0,4.0,16.0,148,3.0,OTHER,1
20085,level_b,12/22/16 0:00,10/11/15 0:00,GA,US,1977.0,IT CONSULTANT,3.0,5.0,12.0,405,3.0,TECH,1
